Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
22/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Hywel Dda UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Powys THB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Swansea Bay UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
22/10/2023,Influenza,Velindre NHST,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Hywel Dda UHB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,19 to 39,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,19 to 39,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,40 to 59,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,40 to 59,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,40 to 59,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,5 to 18,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,5 to 18,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,5 to 18,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,60 to 79,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,60 to 79,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,60 to 79,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,80+,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,80+,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Powys THB,80+,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,0 to 4,UNK,Hosp_Acq_Hosp_IP_Cases,0.0
29/10/2023,Influenza,Swansea Bay UHB,19 to 39,Female,Hosp_Acq_Hosp_IP_Cases,0.0
